id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1615801600831852561,1615801600831852561,2023-01-18 20:01:36 UTC,2023-01-18,20:01:36,+0000,1250819200182083584,cavalieregiu,Giuseppe Cavaliere,,"Hi #EconTwitter!   For economists interested in 𝐜𝐚𝐮𝐬𝐚𝐥 𝐢𝐧𝐟𝐞𝐫𝐞𝐧𝐜𝐞:   Check out these three great #NBER lectures by Alberto Abadie (@MITEcon), Rocio Titiunik &amp; Matias Cattaneo (@Princeton) on Synthetic Controls and Regression Discontinuity Designs  Very nice stuff!  https://t.co/XIQ9FFJAII",en,"[{'screen_name': 'mitecon', 'name': 'mit economics', 'id': '284566326'}, {'screen_name': 'princeton', 'name': 'princeton university', 'id': '5694822'}]",[],['https://pbs.twimg.com/media/Fmx6_duWAAE4NEw.jpg'],2,145,579,"['econtwitter', 'nber']",[],https://twitter.com/CavaliereGiu/status/1615801600831852561,False,,1,https://pbs.twimg.com/media/Fmx6_duWAAE4NEw.jpg,,,,,,,[],,,,
1615799067027853312,1615799067027853312,2023-01-18 19:51:32 UTC,2023-01-18,19:51:32,+0000,1276925748788502528,anholzinger,Andreas Holzinger,,"W/ @UNDESA launching the #WorldSocialReport, @poverty_action, @JPAL &amp; 🇨🇮 @Gouvci could collaborate to identify evidence needs for social protection #research, designing policies &amp; practices to address inequities. #Econtwitter #GlobalGoals 📺 https://t.co/0Aoqhr7eBk @RTIOfficiel  https://t.co/weg3ZFGcma",en,"[{'screen_name': 'undesa', 'name': 'un desa', 'id': '281098482'}, {'screen_name': 'poverty_action', 'name': 'innovations for poverty action', 'id': '14135346'}, {'screen_name': 'jpal', 'name': 'j-pal', 'id': '361486440'}, {'screen_name': 'gouvci', 'name': ""gouvernement de côte d'ivoire"", 'id': '316559637'}, {'screen_name': 'rtiofficiel', 'name': 'rti officiel', 'id': '200890010'}]",['https://www.youtube.com/watch?v=R7cBp-hdlHU'],"['https://pbs.twimg.com/media/Fmx2VdqXoAIrcNV.jpg', 'https://pbs.twimg.com/media/Fmx2Vd6WYAAvptC.jpg', 'https://pbs.twimg.com/media/Fmx2Vd0WIAA9_8-.jpg']",0,2,11,"['worldsocialreport', 'research', 'econtwitter', 'globalgoals']",[],https://twitter.com/AnHolzinger/status/1615799067027853312,False,https://twitter.com/AnHolzinger/status/1613534400876003328,1,https://pbs.twimg.com/media/Fmx2VdqXoAIrcNV.jpg,,,,,,,[],,,,
1615794970283343872,1615794970283343872,2023-01-18 19:35:15 UTC,2023-01-18,19:35:15,+0000,1520125151643320320,s_surprenant,Stéphane Surprenant,,"I learned MATLAB, R and Python from scratch to meet the requirements of different courses.  So, to all students: you want to learn a language? Pick a task -- any task -- and do it. The only method that works is trying to unscrew your own code several thousand times.  #EconTwitter",en,[],[],[],4,18,170,['econtwitter'],[],https://twitter.com/S_Surprenant/status/1615794970283343872,False,,0,,,,,,,,[],,,,
1615794931305484297,1615794931305484297,2023-01-18 19:35:06 UTC,2023-01-18,19:35:06,+0000,284112637,kansascityfed,Kansas City Fed,,"📣 ICYMI: Our President and CEO Esther George spoke The Exchequer Club of Washington D.C. today on ""Reflections on 40 Years at the Central Bank."" Read her remarks here:  https://t.co/xozeqqBgwd.  #Economy #EconTwitter  https://t.co/M3H2XSU8L0",en,[],['https://bit.ly/3GPQQ3x'],['https://pbs.twimg.com/media/Fmx06QQWQAAupHF.jpg'],1,2,6,"['economy', 'econtwitter']",[],https://twitter.com/KansasCityFed/status/1615794931305484297,False,,1,https://pbs.twimg.com/media/Fmx06QQWQAAupHF.jpg,,,,,,,[],,,,
1615789521190141969,1615789521190141969,2023-01-18 19:13:36 UTC,2023-01-18,19:13:36,+0000,3037608395,gaborbekes,Gabor Bekes,,"Just came across this #EconTwitter #JMP. Vow. #ML used for a good reason. Really interesting, great thread.",en,[],[],[],1,0,2,"['econtwitter', 'jmp', 'ml']",[],https://twitter.com/GaborBekes/status/1615789521190141969,False,https://twitter.com/mateosere/status/1597609762102943745,0,,,,,,,,[],,,,
1615788361821700096,1615788361821700096,2023-01-18 19:09:00 UTC,2023-01-18,19:09:00,+0000,4582342097,avgevorkyan,Aleksandr V. Gevorkyan,,Congrats to @Lprochon and Sergio Rossi on this publication! I'm glad to have FIVE (5)! of my chapters included here (thread links) || @ElgarPublishing  @Elgar_Economics @NSSRNews #EconTwitter @NewSchoolAlumni    https://t.co/IPmfMibIM0  https://t.co/NYCknxdPJv,en,"[{'screen_name': 'lprochon', 'name': 'louis-philippe rochon', 'id': '26055249'}, {'screen_name': 'elgarpublishing', 'name': 'elgar publishing', 'id': '84586019'}, {'screen_name': 'elgar_economics', 'name': 'elgar economics', 'id': '2427233568'}, {'screen_name': 'nssrnews', 'name': 'new school for social research', 'id': '3120403590'}, {'screen_name': 'newschoolalumni', 'name': 'new school alumni', 'id': '44390004'}]",['https://www.e-elgar.com/shop/usd/elgar-encyclopedia-of-post-keynesian-economics-9781788973922.html'],['https://pbs.twimg.com/media/FmxuA1iWQAUXJ5j.png'],3,5,33,['econtwitter'],[],https://twitter.com/avgevorkyan/status/1615788361821700096,False,,1,https://pbs.twimg.com/media/FmxuA1iWQAUXJ5j.png,,,,,,,[],,,,
1615786197611122688,1615786197611122688,2023-01-18 19:00:24 UTC,2023-01-18,19:00:24,+0000,117237387,sffed,San Francisco Fed,,How much are #inflation pressures affecting investors’ outlook in #Mexico? Our latest Letter looks at the recent rise in inflation compensation to understand what might be happening with long-term expectations in Mexico:  https://t.co/s1s0U1WvO1 | #SFFedResearch #EconTwitter  https://t.co/5m53fs4cxT,en,[],['http://sffed.us/3XGOFX3'],['https://pbs.twimg.com/media/Fmxs94EWQBURfBQ.jpg'],0,2,5,"['inflation', 'mexico', 'sffedresearch', 'econtwitter']",[],https://twitter.com/sffed/status/1615786197611122688,False,,1,https://pbs.twimg.com/media/Fmxs94EWQBURfBQ.jpg,,,,,,,[],,,,
1615777751176200203,1615777751176200203,2023-01-18 18:26:50 UTC,2023-01-18,18:26:50,+0000,3387038079,chr_mich,Michael Christl,,"In case you missed our poster ""Migration and public finances in the EU"" at the #ASSA2023 Annual Meeting held in New Orleans, here also the whole paper 👇👇👇  #EconTwitter   https://t.co/DUccdKyOQy  https://t.co/6AQfDq6sMG",en,[],['https://www.researchsquare.com/article/rs-2399726/v1'],['https://pbs.twimg.com/media/FmxkF_ZWQAMMdWR.jpg'],0,1,6,"['assa2023', 'econtwitter']",[],https://twitter.com/chr_mich/status/1615777751176200203,False,,1,https://pbs.twimg.com/media/FmxkF_ZWQAMMdWR.jpg,,,,,,,[],,,,
1615771658622484492,1615771658622484492,2023-01-18 18:02:37 UTC,2023-01-18,18:02:37,+0000,369593887,alessia_metrics,Alessia Paccagnini 👩‍🏫📚💶📈💻🍕⚽🐱🐶🎥 🎶🌍,,😊Thanks .@Daily_Epsilon for your lovely present! Engaging book about math games for kids with a lot of curiosity about famous mathematicians➗️➕️➖️  #Maths #MathsForKids  #WomenWhoCode #WomenInSTEM #WomenInMaths #STEM #EconTwitter  https://t.co/i0uu2k2VHp,en,"[{'screen_name': 'daily_epsilon', 'name': 'your daily epsilon of math', 'id': '1189487223642697728'}]",[],['https://pbs.twimg.com/media/FmxfwnTWQAEORu0.jpg'],0,3,10,"['maths', 'mathsforkids', 'womenwhocode', 'womeninstem', 'womeninmaths', 'stem', 'econtwitter']",[],https://twitter.com/Alessia_metrics/status/1615771658622484492,False,,1,https://pbs.twimg.com/media/FmxfwnTWQAEORu0.jpg,,,,,,,[],,,,
1615769665925484544,1615769665925484544,2023-01-18 17:54:42 UTC,2023-01-18,17:54:42,+0000,852993698,callisto,Callisto,,#EconTwitter is leading the charge toward empowering survivors &amp; holding perpetrators accountable! Want to help @jenniferdoleac make an impact? Join the team &amp; create your own page! It's simple &amp; can help create a culture of accountability in academia:  https://t.co/d8VVS4STJY  https://t.co/AnYcQvJp1R,en,"[{'screen_name': 'jenniferdoleac', 'name': 'jennifer doleac', 'id': '62595772'}]",['http://ow.ly/upCU50MucIL'],['https://pbs.twimg.com/media/Fmxd8xKWAAIyAN6.png'],0,10,11,['econtwitter'],[],https://twitter.com/callisto/status/1615769665925484544,False,,1,https://pbs.twimg.com/media/Fmxd8xKWAAIyAN6.png,,,,,,,[],,,,
1615763952129933312,1615763952129933312,2023-01-18 17:32:00 UTC,2023-01-18,17:32:00,+0000,20715956,princetonupress,Princeton University Press,,Out this week! The Fiscal Theory of the Price Level by John Cochrane is a comprehensive account of how government deficits and #debt drive #inflation. It's available now in North America (14 March in UK/Europe) in hardcover and ebook.  https://t.co/6GLzWzFhHW #EconTwitter  https://t.co/YFDYRG1MQO,en,[],['https://hubs.ly/Q01ysj0m0'],['https://pbs.twimg.com/media/FmxYwI9WAAwekvZ.jpg'],1,3,4,"['debt', 'inflation', 'econtwitter']",[],https://twitter.com/PrincetonUPress/status/1615763952129933312,False,,1,https://pbs.twimg.com/media/FmxYwI9WAAwekvZ.jpg,,,,,,,[],,,,
1615762685882138640,1615762685882138640,2023-01-18 17:26:58 UTC,2023-01-18,17:26:58,+0000,18481235,umemasiddiqi,Umema A. Siddiqi,,An appreciation mail and students' evaluation...  I never knew teaching was this rewarding! 😭🤩  #EconTwitter #AcademicTwitter  https://t.co/ArrcJcaIRD,en,[],[],"['https://pbs.twimg.com/media/FmxVjd_aEAEQc0F.jpg', 'https://pbs.twimg.com/media/FmxVo08acAga6TX.jpg']",3,0,12,"['econtwitter', 'academictwitter']",[],https://twitter.com/UmemaSiddiqi/status/1615762685882138640,False,,1,https://pbs.twimg.com/media/FmxVjd_aEAEQc0F.jpg,,,,,,,[],,,,
1615757036192399368,1615757036192399368,2023-01-18 17:04:31 UTC,2023-01-18,17:04:31,+0000,284112637,kansascityfed,Kansas City Fed,,"Our President and CEO Esther George is speaking to The Exchequer Club of Washington D.C. this morning on ""Reflections on 40 Years at the Central Bank."" Read her remarks here:  https://t.co/xozeqqBgwd.  #Economy #EconTwitter  https://t.co/KuRquCdwb1",en,[],['https://bit.ly/3GPQQ3x'],['https://pbs.twimg.com/media/FmxScddWAAI1zny.jpg'],0,1,3,"['economy', 'econtwitter']",[],https://twitter.com/KansasCityFed/status/1615757036192399368,False,,1,https://pbs.twimg.com/media/FmxScddWAAI1zny.jpg,,,,,,,[],,,,
1615756035758620673,1615756035758620673,2023-01-18 17:00:32 UTC,2023-01-18,17:00:32,+0000,1338681529665347584,labellaboratory,LABEL,,"The brain's reward system values social choices just like non-social ones, but social choices are more complex and require input from other brain systems. Check out our most recent report on social valuation!   Link:  https://t.co/LPAgC9sjfn  #EconTwitter #ScienceTwitter  https://t.co/MB5IltY8fp",en,[],['https://drive.google.com/file/d/11V8w7utLEYk6ZDGtHjH5CxordpRg-rEW/view'],['https://pbs.twimg.com/media/FmqDJ6_aUAAb90w.png'],0,2,6,"['econtwitter', 'sciencetwitter']",[],https://twitter.com/LabelLaboratory/status/1615756035758620673,False,,1,https://pbs.twimg.com/media/FmqDJ6_aUAAb90w.png,,,,,,,[],,,,
1615749024216121353,1615749024216121353,2023-01-18 16:32:41 UTC,2023-01-18,16:32:41,+0000,1250819200182083584,cavalieregiu,Giuseppe Cavaliere,,"Hi #EconTwitter!   Interested in modeling covariance and correlation matrices, even in large dimensions?   You should definitely check out this recent line of research by @ProfPHansen (@UNC) and @ilya_archakov (@univienna) in #Econometrica and @restatjournal!   Very cool stuff!  https://t.co/J1MUSHSam5",en,"[{'screen_name': 'profphansen', 'name': 'peter r. hansen', 'id': '850763880775262208'}, {'screen_name': 'unc', 'name': 'unc-chapel hill', 'id': '20683724'}, {'screen_name': 'ilya_archakov', 'name': 'ilya archakov', 'id': '1362530667368755201'}, {'screen_name': 'univienna', 'name': 'universität wien', 'id': '1156701156'}, {'screen_name': 'restatjournal', 'name': 'the review of economics and statistics (restat)', 'id': '1188901198792757249'}]",[],['https://pbs.twimg.com/media/FmxJ48bWQAA3s-Z.jpg'],2,11,45,"['econtwitter', 'econometrica']",[],https://twitter.com/CavaliereGiu/status/1615749024216121353,False,,1,https://pbs.twimg.com/media/FmxJ48bWQAA3s-Z.jpg,,,,,,,[],,,,
1615743405153480705,1615743405153480705,2023-01-18 16:10:21 UTC,2023-01-18,16:10:21,+0000,282651847,maiaguell,Maia Guell,,"📢10 days to go!  Gender Economics Workshop FRA, Madrid, May 25-26 Keynote speakers: Ghazala Azmat (Sciences Po) and Manuel Bagues (University of Warwick). Deadline: Jan 28  You can apply here:  https://t.co/AlAvlWeYd1  #FRA #economics #gender #EconTwitter @farre_lidia @conderuiz",en,"[{'screen_name': 'farre_lidia', 'name': 'lídia farré', 'id': '249156837'}, {'screen_name': 'conderuiz', 'name': 'j.i. conde-ruiz 🇪🇺 🇺🇦', 'id': '927847915'}]",['http://genderworkshop.com/en/cosme-workshop-en/'],[],0,23,31,"['fra', 'economics', 'gender', 'econtwitter']",[],https://twitter.com/maiaguell/status/1615743405153480705,False,,0,,,,,,,,[],,,,
1615742010224148483,1615742010224148483,2023-01-18 16:04:48 UTC,2023-01-18,16:04:48,+0000,964562618,ej_res,The Economic Journal,,"Recently published in EJ: ‘The Effects of Tax Changes on Economic Activity: A Narrative Approach to Frequent Anticipations,’ by Sandra García-Uribe  https://t.co/rGMWukSYs7 @sandra_g_u @OUPEconomics @RoyalEconSoc #EconTwitter  https://t.co/7n9YMIJnvl",en,"[{'screen_name': 'sandra_g_u', 'name': 'sandra garcía', 'id': '1607948725'}, {'screen_name': 'oupeconomics', 'name': 'oxford economics', 'id': '2474568630'}, {'screen_name': 'royaleconsoc', 'name': 'royal economic society', 'id': '1100859421'}]",['http://doi.org/10.1093/ej/ueac064'],['https://pbs.twimg.com/media/FmxET1KXgAcjtbc.png'],2,6,19,['econtwitter'],[],https://twitter.com/EJ_RES/status/1615742010224148483,False,,1,https://pbs.twimg.com/media/FmxET1KXgAcjtbc.png,,,,,,,[],,,,
1615741420257558529,1615741420257558529,2023-01-18 16:02:28 UTC,2023-01-18,16:02:28,+0000,481338876,ubeconomics,UB School of Economics,,"📣If you want to study at @UniBarcelona, one of the best universities in Spain, and become a #PhD in #Economics, submit your application!  👉🏻 https://t.co/JYt1PxPJpQ  #EconTwitter #Research #Postgraduate  https://t.co/BwMPL5owjf",en,"[{'screen_name': 'unibarcelona', 'name': 'universitat de barcelona', 'id': '188725330'}]",['https://www.ub.edu/school-economics/phd-in-economics/'],['https://pbs.twimg.com/media/FmxEQaeXkAIHfXr.jpg'],0,1,4,"['phd', 'economics', 'econtwitter', 'research', 'postgraduate']",[],https://twitter.com/ubeconomics/status/1615741420257558529,False,,1,https://pbs.twimg.com/media/FmxEQaeXkAIHfXr.jpg,,,,,,,[],,,,
1615741198693539843,1615741198693539843,2023-01-18 16:01:35 UTC,2023-01-18,16:01:35,+0000,1072244948542599168,uhoustonclass,College of Liberal Arts and Social Sciences at UH,,Congratulations to @fanwangecon on joining a global research project examining how inequality in childhood environments is related to climate change. #UofH #GoCoogs #EconTwitter  https://t.co/V0ZmJom9BP,en,"[{'screen_name': 'fanwangecon', 'name': 'fan wang', 'id': '837746575166291969'}]",['https://www.uh.edu/class/news/archive/2023/january/wang-collaborating-with-penn-scholars-on-global-climate-change-child-welfare-study/'],[],2,5,21,"['uofh', 'gocoogs', 'econtwitter']",[],https://twitter.com/uhoustonclass/status/1615741198693539843,False,,0,,,,,,,,[],,,,
1615737167447302144,1615737167447302144,2023-01-18 15:45:34 UTC,2023-01-18,15:45:34,+0000,1161370756208648193,fedresearch,FedResearch,,"New #FEDSPaper: Beyond ""Horizontal"" and ""Vertical"": The Welfare Effects of Complex Integration:  https://t.co/wwyTKsU9vQ #EconTwitter",en,[],['https://www.federalreserve.gov/econres/feds/beyond-horizontal-and-vertical-the-welfare-effects-of-complex-integration.htm'],[],0,1,5,"['fedspaper', 'econtwitter']",[],https://twitter.com/FedResearch/status/1615737167447302144,False,,0,,,,,,,,[],,,,
1615730469320130562,1615730469320130562,2023-01-18 15:18:57 UTC,2023-01-18,15:18:57,+0000,2981738470,economicethics,SeTh,,"Interessante Folge @OleUndWolfgang @nymoen_ole &amp; @SchmittJunior zur ""Produktivität"" aus Marxscher Sicht.⬇️  https://t.co/WCtZu0ghGn  1/3  cc #EconTwitter @PluralEcon @_politoekonomie @oxi_blog @PluralEcon_HH @popp5201 @human_nagafi",de,"[{'screen_name': 'oleundwolfgang', 'name': 'wohlstand für alle', 'id': '1150903396666433536'}, {'screen_name': 'nymoen_ole', 'name': 'ole nymoen', 'id': '996090006128164865'}, {'screen_name': 'schmittjunior', 'name': 'wolfgang m. schmitt', 'id': '989296207'}, {'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}, {'screen_name': '_politoekonomie', 'name': 'politik & ökonomie blog', 'id': '1478063670705938434'}, {'screen_name': 'oxi_blog', 'name': 'oxi', 'id': '718196383522680832'}, {'screen_name': 'pluralecon_hh', 'name': 'ak plurale ökonomik hamburg', 'id': '1269946437103685632'}, {'screen_name': 'popp5201', 'name': 'michael popp', 'id': '880329722646978560'}, {'screen_name': 'human_nagafi', 'name': 'human nagafi', 'id': '806993063621050368'}]",['https://www.youtube.com/watch?v=1IZIVRzi7YQ'],[],2,3,11,['econtwitter'],[],https://twitter.com/EconomicEthics/status/1615730469320130562,False,,0,,,,,,,,[],,,,
1615730125558915074,1615730125558915074,2023-01-18 15:17:35 UTC,2023-01-18,15:17:35,+0000,17768442,karenkho,Doomscrolling Art Lady,,Big day for #EconTwitter,en,[],[],[],0,0,3,['econtwitter'],[],https://twitter.com/karenkho/status/1615730125558915074,False,https://twitter.com/ColumbiaSpec/status/1615725826665766912,0,,,,,,,,[],,,,
1615725208089907202,1615725208089907202,2023-01-18 14:58:02 UTC,2023-01-18,14:58:02,+0000,1335721840938020864,philippedeswel,Philippe Deswel,,"➡️ My latest #analysis on key developments in recent months impacting #Russia’s financial sector and #European banks in the context of #UkraineRussiaWar, increasing #sanctions and economic #shocks✍🏻📄📊 via @OeNB #EconTwitter #FinancialStability #Risks    https://t.co/XRDR21ml0K",en,"[{'screen_name': 'oenb', 'name': 'oenb', 'id': '77962921'}]",['https://www.oenb.at/dam/jcr:00a465ce-d041-44b3-b617-4a4054951dbc/FEEI-Q1-23_FV_Barisitz_Deswel.pdf'],[],0,0,3,"['analysis', 'russia', 'european', 'ukrainerussiawar', 'sanctions', 'shocks', 'econtwitter', 'financialstability', 'risks']",[],https://twitter.com/PhilippeDeswel/status/1615725208089907202,False,https://twitter.com/oenb/status/1615012476243804164,0,,,,,,,,[],,,,
1615723842692849665,1615723842692849665,2023-01-18 14:52:37 UTC,2023-01-18,14:52:37,+0000,1503252445308276736,alexmihailov65,Alexander Mihailov,,"Yes, indeed: thank you, Christos, for spreading the word! The EWPM is accepting submissions for its 7th edition, to be hosted at the BOFIT in Helsinki on 5-6 June 2023. @JFidrmuc @harms_philipp @Lem_UMR9221 @readingSPEIR @EEANews @RoyalEconSoc @MMF_research @NIESRorg #EconTwitter",en,"[{'screen_name': 'jfidrmuc', 'name': 'jan fidrmuc', 'id': '2327382162'}, {'screen_name': 'harms_philipp', 'name': 'philipp harms', 'id': '1203418439299325955'}, {'screen_name': 'lem_umr9221', 'name': 'lille economie management - lem', 'id': '1331959989766922241'}, {'screen_name': 'readingspeir', 'name': 'uni of reading school of politics, economics & ir', 'id': '3012055090'}, {'screen_name': 'eeanews', 'name': 'eea', 'id': '191110061'}, {'screen_name': 'royaleconsoc', 'name': 'royal economic society', 'id': '1100859421'}, {'screen_name': 'mmf_research', 'name': 'money macro and finance society', 'id': '978634325221629952'}, {'screen_name': 'niesrorg', 'name': 'national institute of economic and social research', 'id': '870591852'}]",[],[],0,1,9,['econtwitter'],[],https://twitter.com/AlexMihailov65/status/1615723842692849665,False,https://twitter.com/mavrodimitrakis/status/1615721727366938628,0,,,,,,,,[],,,,
1615723702112645123,1615723702112645123,2023-01-18 14:52:03 UTC,2023-01-18,14:52:03,+0000,42264390,ahvillacis,Alexis H. Villacis,,Do recall periods influence the predictability of food insecurity measures when using machine learning methods?   Mostly not!  Really happy to share our new paper just published in Global Food Security!   https://t.co/rPqL50Iq3j  A short 🧵: (1/5)  #EconTwitter #AcademicTwitter,en,[],['https://authors.elsevier.com/c/1gRQH7sxZ~FqVJ'],[],2,8,30,"['econtwitter', 'academictwitter']",[],https://twitter.com/AHVillacis/status/1615723702112645123,False,,0,,,,,,,,[],,,,
1615721098846535681,1615721098846535681,2023-01-18 14:41:43 UTC,2023-01-18,14:41:43,+0000,999301920698322946,combeju,Julien Combe,,"#EconTwitter The replay of our 2022 Nobel Econ lecture at @IP_Paris_ by Olivier Loisel, @JulienXPrat and @ricco_giovanni can be found on the website in the tweet below or on my mastodon's post:  https://t.co/defVu2p9FX  Super clear and useful lecture for everyone!",en,"[{'screen_name': 'ip_paris_', 'name': 'institut polytechnique de paris', 'id': '1089891402601979904'}, {'screen_name': 'julienxprat', 'name': 'julien prat', 'id': '1459876543128387585'}, {'screen_name': 'ricco_giovanni', 'name': 'giovanni ricco 🇪🇺🇺🇦', 'id': '795269547553071104'}]",['https://econtwitter.net/@combeju/109710716541260541'],[],0,3,6,['econtwitter'],[],https://twitter.com/CombeJu/status/1615721098846535681,False,https://twitter.com/ENSAEparis/status/1611386444165283842,0,,,,,,,,[],,,,
1615720163860533251,1615720163860533251,2023-01-18 14:38:00 UTC,2023-01-18,14:38:00,+0000,870591852,niesrorg,National Institute of Economic and Social Research,,"⚡ Inflation falls, but has it peaked?  To fully understand what is going on with #inflation, Huw Dixon's #blog is out now - and is very worth a read 📖📈 👇👇  @cardiffbusiness  #econtwitter #UKeconomy  https://t.co/h0topyKrUE  https://t.co/HrX7d3e1IW",en,"[{'screen_name': 'cardiffbusiness', 'name': 'cardiff business school', 'id': '55542834'}]",['https://hubs.la/Q01yr0GF0'],['https://pbs.twimg.com/tweet_video_thumb/Fmww7VAWIAg-jJp.jpg'],0,3,5,"['inflation', 'blog', 'econtwitter', 'ukeconomy']",[],https://twitter.com/NIESRorg/status/1615720163860533251,False,,1,https://pbs.twimg.com/tweet_video_thumb/Fmww7VAWIAg-jJp.jpg,,,,,,,[],,,,
1615719868225187840,1615719840970575875,2023-01-18 14:36:49 UTC,2023-01-18,14:36:49,+0000,907325729649688576,davidragrawal,David R. Agrawal,,"Again, check out our article here or the free access link above:   https://t.co/2A1RostuUC  And thanks to numerous individuals who provided us comments along the way! #econtwitter #TaxTwitter  https://t.co/ROUvRSNlyJ",en,[],['https://www.sciencedirect.com/science/article/pii/S0047272722002201'],['https://pbs.twimg.com/media/Fmwt8dnagAEUrwS.jpg'],0,2,5,"['econtwitter', 'taxtwitter']",[],https://twitter.com/DavidRAgrawal/status/1615719868225187840,False,,1,https://pbs.twimg.com/media/Fmwt8dnagAEUrwS.jpg,,,,,,,[],,,,
1615719716475080707,1615719716475080707,2023-01-18 14:36:13 UTC,2023-01-18,14:36:13,+0000,229793087,fundacioieb,IEB,,Join us tomorrow for the 2nd seminar of this week!  “Saving for Retirement through the Public Pension System: Evidence from the Self-Employed in Spain” 🗣️ Ander Iraizoz (@PSEinfo) 📅 Tomorrow ⏰ 2:30pm (CET) 📍 @ubeconomics   More info👇   https://t.co/xZQOmcyNmm  #EconTwitter  https://t.co/IosfVCn2QF,en,"[{'screen_name': 'pseinfo', 'name': 'paris school of economics', 'id': '2842666199'}, {'screen_name': 'ubeconomics', 'name': 'ub school of economics', 'id': '481338876'}]",['https://my.mtr.cool/jrugfqplly'],['https://pbs.twimg.com/media/FmwwhJSWQAAx3Mm.jpg'],0,0,13,['econtwitter'],[],https://twitter.com/FundacioIEB/status/1615719716475080707,False,,1,https://pbs.twimg.com/media/FmwwhJSWQAAx3Mm.jpg,,,,,,,[],,,,
1615719157051310084,1615719157051310084,2023-01-18 14:34:00 UTC,2023-01-18,14:34:00,+0000,361486440,jpal,J-PAL,,🎓Are you on the fence about getting a PhD? Having a PhD may not necessarily improve competitiveness for non-academic jobs. Read about some key considerations to keep in mind as you decide:  https://t.co/O1eFemVhqa #EconTwitter,en,[],['https://j-p.al/g4u'],[],1,6,15,['econtwitter'],[],https://twitter.com/JPAL/status/1615719157051310084,False,,0,,,,,,,,[],,,,
1615714216471846917,1615714216471846917,2023-01-18 14:14:22 UTC,2023-01-18,14:14:22,+0000,1487391134,drdatori,Daniele ⛩,,"The Elgar Encyclopedia of #postkeynesian Economics is out! Please recommend this to your Library  Thanks to @Lprochon and Sergio Rossi for the massive effort in putting this together, and for hosting my entry on CreditDefualtSwaps   https://t.co/6aiZQqyyYM  #EconTwitter #economics",en,"[{'screen_name': 'lprochon', 'name': 'louis-philippe rochon', 'id': '26055249'}]",['https://www.e-elgar.com/shop/gbp/elgar-encyclopedia-of-post-keynesian-economics-9781788973922.html'],[],2,7,12,"['postkeynesian', 'econtwitter', 'economics']",[],https://twitter.com/DrDaToRi/status/1615714216471846917,False,,0,,,,,,,,[],,,,
1615712534283096065,1615712534283096065,2023-01-18 14:07:41 UTC,2023-01-18,14:07:41,+0000,4582342097,avgevorkyan,Aleksandr V. Gevorkyan,,From our paper with @Tarronkhemraj on #DominantCurrency &amp; the periphery - recently accepted in @ROKE36542366 | #EconTwitter    https://t.co/1mzkIw9Vw8  https://t.co/uvGJm3PtIc,en,"[{'screen_name': 'tarronkhemraj', 'name': 'tarron khemraj', 'id': '1572018407750393859'}, {'screen_name': 'roke36542366', 'name': 'review of keynesian economics', 'id': '1569678690321313793'}]",['https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4235710'],['https://pbs.twimg.com/media/Fmwmz3AX0AA6BIm.png'],0,1,2,"['dominantcurrency', 'econtwitter']",[],https://twitter.com/avgevorkyan/status/1615712534283096065,False,,1,https://pbs.twimg.com/media/Fmwmz3AX0AA6BIm.png,,,,,,,[],,,,
1615711125085237248,1615711125085237248,2023-01-18 14:02:05 UTC,2023-01-18,14:02:05,+0000,480501022,inomics,INOMICS,,New Post: PhD scholarships - Center for Economic Behaviour and Inequality (CEBI)  https://t.co/rB116EjVHw #EconTwitter,en,[],['http://dlvr.it/Sh472q'],[],0,2,3,['econtwitter'],[],https://twitter.com/INOMICS/status/1615711125085237248,False,,0,,,,,,,,[],,,,
1615708469469790211,1615708469469790211,2023-01-18 13:51:32 UTC,2023-01-18,13:51:32,+0000,1181625393586900992,lobeckmax,Max Lobeck,,"Hi #EconTwitter @EcScienceAssoc, submit your abstract by Jan 25 for this year's Thurgau Experimental Economics Meeting on ""Behavior in a Crisis"" (March 29-31)! Our fantastic keynote speakers are Farzana Afridi (ISI) and Michael Callen (LSE)!  To submit👉 https://t.co/1dNsUaxCP4!",en,"[{'screen_name': 'ecscienceassoc', 'name': 'economic science association', 'id': '1147552384307978245'}]",['http://www.theem.ch'],[],0,3,9,['econtwitter'],[],https://twitter.com/LobeckMax/status/1615708469469790211,False,,0,,,,,,,,[],,,,
