id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1356255992011390977,1356255992011390977,2021-02-01 15:00:01 UTC,2021-02-01,15:00:01,+0000,481338876,ubeconomics,UB School of Economics,,🗞️@elperiodico published an interesting article by #UBSchoolOfEconomics researcher @DForemnyon on the evidence that lower capital tax attracts wealthy people to move their residency to the Community of Madrid.  #EconTwitter #Madrid #CapitalTax  https://t.co/eEVO0CVJod,en,"[{'screen_name': 'elperiodico', 'name': 'el periódico', 'id': '198829810'}]",[],['https://pbs.twimg.com/media/EtI9OjqXIAARuhN.jpg'],0,1,5,"['ubschoolofeconomics', 'econtwitter', 'madrid', 'capitaltax']",[],https://twitter.com/ubeconomics/status/1356255992011390977,False,,1,https://pbs.twimg.com/media/EtI9OjqXIAARuhN.jpg,,,,,,,[],,,,
1356255839456288772,1356255839456288772,2021-02-01 14:59:24 UTC,2021-02-01,14:59:24,+0000,799950129113550852,shengwuli,Shengwu Li,,"Ok #econtwitter , it’s time to guess the two greatest economists.",en,[],[],[],4,2,8,['econtwitter'],[],https://twitter.com/ShengwuLi/status/1356255839456288772,False,https://twitter.com/TimHarford/status/1356238325410111494,0,,,,,,,,[],,,,
1356251779479052291,1356251779479052291,2021-02-01 14:43:16 UTC,2021-02-01,14:43:16,+0000,59350309,gregweaton,Greg Eaton,,"#EconTwitter #fintwit : New working paper!  Clifton Green, Brian Roseman, Yanbin Wu, and I have new research on a timely topic: the effects of Robinhood investors on financial markets.  Paper link:  https://t.co/9ZTDxbkP9K  Key takeaways (thread)...  (1/4)  https://t.co/UPgQ10vdMv",en,[],['https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3776874'],['https://pbs.twimg.com/media/EtJdd3oXcAI5ls0.jpg'],2,4,7,"['econtwitter', 'fintwit']",[],https://twitter.com/GregWEaton/status/1356251779479052291,False,,1,https://pbs.twimg.com/media/EtJdd3oXcAI5ls0.jpg,,,,,,,[],,,,
1356248086436261889,1356248086436261889,2021-02-01 14:28:36 UTC,2021-02-01,14:28:36,+0000,965588800847138816,mjd_hashemi,Majid Hashemi,,Power outages are the norm rather than the exception in many developing countries.  My paper values the benefits of reducing power interruptions using ex-ante demand for electricity reliability and ex-post changes in electricity consumption. #EconTwitter  https://t.co/WHwGzsrtuP  https://t.co/iQfoHwv1N2,en,[],['https://www.sciencedirect.com/science/article/pii/S0140988321000293'],['https://pbs.twimg.com/media/EtJahilXMAMgcWC.jpg'],4,5,35,['econtwitter'],[],https://twitter.com/MJD_Hashemi/status/1356248086436261889,False,,1,https://pbs.twimg.com/media/EtJahilXMAMgcWC.jpg,,,,,,,[],,,,
1356248026197594113,1356248026197594113,2021-02-01 14:28:21 UTC,2021-02-01,14:28:21,+0000,1341008872207618048,empiricalindia,Empirical India Papers,,Agriculture in the process of development: A micro-perspective  Jeffrey D. Michler (@jdmichler)  #EconTwitter #india #development #agriculture #economics #economicgrowth #econometrics   https://t.co/inRBUpwfkZ,en,"[{'screen_name': 'jdmichler', 'name': 'jeffrey d. michler', 'id': '17048467'}]",['https://www.sciencedirect.com/science/article/abs/pii/S0305750X20300140'],[],0,1,2,"['econtwitter', 'india', 'development', 'agriculture', 'economics', 'economicgrowth', 'econometrics']",[],https://twitter.com/EmpiricalIndia/status/1356248026197594113,False,,0,,,,,,,,[],,,,
1356246852987973633,1356246852987973633,2021-02-01 14:23:42 UTC,2021-02-01,14:23:42,+0000,3479176156,kilian_rieder,Kilian Rieder,,"New @cepr_org discussion paper:   ""Who Talks During Monetary Policy Quiet Periods, and Why? Evidence from the European Central Bank's Governing Council""   (joint w. Phillipp Gnan @phllpp @wu_vienna)  Link to paper:  https://t.co/NvDz440vgz  #EconTwitter  https://t.co/akzPmPoNM8",en,"[{'screen_name': 'cepr_org', 'name': 'cepr', 'id': '2729705377'}, {'screen_name': 'phllpp', 'name': 'phillipp gnan', 'id': '1278235671740715008'}, {'screen_name': 'wu_vienna', 'name': 'wu vienna', 'id': '198829221'}]",['https://lnkd.in/eC8sHPB'],['https://pbs.twimg.com/media/EtJH977XAAMS38w.png'],1,5,6,['econtwitter'],[],https://twitter.com/kilian_rieder/status/1356246852987973633,False,,1,https://pbs.twimg.com/media/EtJH977XAAMS38w.png,,,,,,,[],,,,
1356245939434958850,1356245939434958850,2021-02-01 14:20:04 UTC,2021-02-01,14:20:04,+0000,63162660,pioneerboston,Pioneer Institute,,Large amounts of taxable #income - and the people who earn it - have been leaving #MA for decades. But where is that money going? Find out in @PioneerBoston's latest study:  https://t.co/Kc7yhJzOkF #tax #taxes #mapoli #economicrecovery #business #econtwitter  https://t.co/ZzbiCOGxO3,en,"[{'screen_name': 'pioneerboston', 'name': 'pioneer institute', 'id': '63162660'}]",['http://bit.ly/wealthmigration'],['https://pbs.twimg.com/media/EtJafqBXEAc0_z6.png'],1,2,2,"['income', 'ma', 'tax', 'taxes', 'mapoli', 'economicrecovery', 'business', 'econtwitter']",[],https://twitter.com/PioneerBoston/status/1356245939434958850,False,,1,https://pbs.twimg.com/media/EtJafqBXEAc0_z6.png,,,,,,,[],,,,
1356244720767348743,1356244720767348743,2021-02-01 14:15:13 UTC,2021-02-01,14:15:13,+0000,1100842290048835584,tchkinga,Kinga Barbara Tchórzewska,,💡Can Environmental Investment (EI) tax incentives be successful at encouraging green investment?  💡How do firms react to the modifications in existing EI tax credits?   👇I address these questions in the following blog post of   @nadaesgratis #EconTwitter,en,"[{'screen_name': 'nadaesgratis', 'name': 'nada es gratis', 'id': '117720701'}]",[],[],0,5,14,['econtwitter'],[],https://twitter.com/TchKinga/status/1356244720767348743,False,https://twitter.com/nadaesgratis/status/1356241000457449473,0,,,,,,,,[],,,,
1356244059191443457,1356244059191443457,2021-02-01 14:12:36 UTC,2021-02-01,14:12:36,+0000,1100842290048835584,tchkinga,Kinga Barbara Tchórzewska,,💡Tienen éxito los incentivos fiscales a la Inversión Ambiental (IE) fomentando la inversión verde?  💡Cómo reaccionan las empresas a las modificaciones de los créditos fiscales de las IE existentes?  👇En este post de @nadaesgratis trato de abordar esas cuestiones #EconTwitter,es,"[{'screen_name': 'nadaesgratis', 'name': 'nada es gratis', 'id': '117720701'}]",[],[],0,11,22,['econtwitter'],[],https://twitter.com/TchKinga/status/1356244059191443457,False,https://twitter.com/nadaesgratis/status/1356241000457449473,0,,,,,,,,[],,,,
1356241399440617473,1356241399440617473,2021-02-01 14:02:02 UTC,2021-02-01,14:02:02,+0000,1043549304,aledinola,Alessandro Di Nola,,#EconTwitter becoming better and better every day! 👇,en,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/aledinola/status/1356241399440617473,False,https://twitter.com/yfatihkarahan/status/1355922738972676098,0,,,,,,,,[],,,,
1356238283060215811,1356238283060215811,2021-02-01 13:49:39 UTC,2021-02-01,13:49:39,+0000,373430724,dr_annalusardi,Annamaria Lusardi,,"#econtwitter Last day to submit your paper to @EFA_org Annual Meeting, which will be hosted by @Unibocconi in Milan (let's hope we can meet in person!). Looking forward to organizing sessions on #finlit and personal finance. Here the info to submit:  https://t.co/r0ZUFOvuNV",en,"[{'screen_name': 'efa_org', 'name': 'european finance association', 'id': '2178149192'}, {'screen_name': 'unibocconi', 'name': 'università bocconi', 'id': '342641955'}]",['https://efa2021.efa-meetings.org/'],[],0,4,9,"['econtwitter', 'finlit']",[],https://twitter.com/Dr_AnnaLusardi/status/1356238283060215811,False,,0,,,,,,,,[],,,,
1356237131870515211,1356237131870515211,2021-02-01 13:45:04 UTC,2021-02-01,13:45:04,+0000,63162660,pioneerboston,Pioneer Institute,,"Read @PioneerBoston’s new report: ""Do the Wealthy Migrate Away From High-Tax States? A Comparison of Adjusted Gross #Income Changes in #MA &amp; #FL""  https://t.co/Kc7yhJzOkF #tax #taxes #mapoli #economicrecovery #business #econtwitter  https://t.co/bWcNwSUb0e",en,"[{'screen_name': 'pioneerboston', 'name': 'pioneer institute', 'id': '63162660'}]",['http://bit.ly/wealthmigration'],['https://pbs.twimg.com/media/EtJSfAtXIAMVmIh.png'],0,0,2,"['income', 'ma', 'fl', 'tax', 'taxes', 'mapoli', 'economicrecovery', 'business', 'econtwitter']",[],https://twitter.com/PioneerBoston/status/1356237131870515211,False,,1,https://pbs.twimg.com/media/EtJSfAtXIAMVmIh.png,,,,,,,[],,,,
1356234623227932673,1356234623227932673,2021-02-01 13:35:06 UTC,2021-02-01,13:35:06,+0000,12594872,cgdev,Center for Global Development,,"🚀 Back with another researched-approach to making the most of your #econmics paper, @DaveEvansPhD breaks down the winning formula to writing the BEST abstract:  https://t.co/cBAs9Fb8q3 #EconTwitter",en,"[{'screen_name': 'daveevansphd', 'name': 'david evans', 'id': '101264566'}]",['http://ow.ly/9fLw50DkSAx'],[],0,1,5,"['econmics', 'econtwitter']",[],https://twitter.com/CGDev/status/1356234623227932673,False,,0,,,,,,,,[],,,,
1356231769129971717,1356231769129971717,2021-02-01 13:23:45 UTC,2021-02-01,13:23:45,+0000,1348850574670913544,hotnewtrend,Super Intelligence,,"While it may be tough,  Aim to learn 1-2 new skills per year.   Skills related to business may be especially fruitful in the coming years.  This includes website building, proper competitive analysis, etc.  #business #ecommerce #MarketingTwitter #EconTwitter #startup #LevelUp",en,[],[],[],0,1,3,"['business', 'ecommerce', 'marketingtwitter', 'econtwitter', 'startup', 'levelup']",[],https://twitter.com/hotnewtrend/status/1356231769129971717,False,,0,,,,,,,,[],,,,
1356219949988147200,1356219949988147200,2021-02-01 12:36:48 UTC,2021-02-01,12:36:48,+0000,430019396,cream_research,CReAM,,"🆕CReAM Discussion Paper - Arendt, Bolvig, Foged, Hasager and Peri explore a Danish reform focused on improving language training for those granted refugee status. Check it out 👉 https://t.co/hSrFlT79LZ #EconTwitter #refugees",en,[],['https://www.cream-migration.org/publ_uploads/CDP_04_21.pdf'],[],0,3,6,"['econtwitter', 'refugees']",[],https://twitter.com/CReAM_Research/status/1356219949988147200,False,,0,,,,,,,,[],,,,
1356219655547879435,1356219655547879435,2021-02-01 12:35:37 UTC,2021-02-01,12:35:37,+0000,94027426,clintballinger,Clint Ballinger,,"Forthcoming post series— ""Democracy &amp; Profligacy: Will #MMT Destroy the World?""  (Part I of III) #EconTwitter  https://t.co/txIn1ls7JC",en,[],[],['https://pbs.twimg.com/media/EtJCOnKU0AEcuiU.png'],0,1,4,"['mmt', 'econtwitter']",[],https://twitter.com/clintballinger/status/1356219655547879435,False,,1,https://pbs.twimg.com/media/EtJCOnKU0AEcuiU.png,,,,,,,[],,,,
1356219186297663488,1356188786439430144,2021-02-01 12:33:46 UTC,2021-02-01,12:33:46,+0000,847169652249804811,eeshani_kandpal,Eeshani Kandpal,,@jmorenocruz Happy birthday! #EconTwitter is so lucky to have you!,en,[],[],[],1,1,5,['econtwitter'],[],https://twitter.com/eeshani_kandpal/status/1356219186297663488,False,,0,,,,,,,,"[{'screen_name': 'jmorenocruz', 'name': 'Juan Moreno-Cruz 🇨🇴🇨🇦', 'id': '440490061'}]",,,,
1356207999770120192,1356207999770120192,2021-02-01 11:49:18 UTC,2021-02-01,11:49:18,+0000,1171679131165253632,c__kronenberg,Christoph Kronenberg,,"hey #econtwitter fwiw, I updated my resources page, because so many of you are producing amazing *free* public resources that are amazing. Thank you!   https://t.co/v2J9c3ypOB  p.s. Let me know if I forgot your (favorite) free resource people/I should know about!",en,[],['https://sites.google.com/view/christoph-kronenberg/home/resources'],[],0,14,19,['econtwitter'],[],https://twitter.com/C__Kronenberg/status/1356207999770120192,False,https://twitter.com/C__Kronenberg/status/1253338975986540547,0,,,,,,,,[],,,,
1356207927191871492,1356188786439430144,2021-02-01 11:49:01 UTC,2021-02-01,11:49:01,+0000,1145686112,drlisadcook,Dr. Lisa D. Cook,,"@KhoaVuUmn @jmorenocruz Agreed. Much appreciate the light touch you bring to #EconTwitter. Happy, happy birthday,@jmorenocruz!",en,"[{'screen_name': 'jmorenocruz', 'name': 'juan moreno-cruz 🇨🇴🇨🇦', 'id': '440490061'}]",[],[],2,1,4,['econtwitter'],[],https://twitter.com/drlisadcook/status/1356207927191871492,False,,0,,,,,,,,"[{'screen_name': 'KhoaVuUmn', 'name': 'Khoa Vu', 'id': '926299277588123649'}, {'screen_name': 'jmorenocruz', 'name': 'Juan Moreno-Cruz 🇨🇴🇨🇦', 'id': '440490061'}]",,,,
1356207794626695168,1356207794626695168,2021-02-01 11:48:30 UTC,2021-02-01,11:48:30,+0000,163995258,nes_moscow,New Economic School,,CEFIR of NES is among the world's leading analytical centres in “Global Go To Think Tank Index” #EconTwitter  https://t.co/d946cfEkkT  https://t.co/FH6g05sPJV,en,[],['https://cutt.ly/0kiTXa9'],['https://pbs.twimg.com/media/EtI3zMxXcAEMiUT.jpg'],0,2,4,['econtwitter'],[],https://twitter.com/NES_Moscow/status/1356207794626695168,False,,1,https://pbs.twimg.com/media/EtI3zMxXcAEMiUT.jpg,,,,,,,[],,,,
1356203155806150656,1356203155806150656,2021-02-01 11:30:04 UTC,2021-02-01,11:30:04,+0000,481338876,ubeconomics,UB School of Economics,,🏆 We are very proud to announce that @UniBarcelona entered the #Top100 rankings at both @WebUniversities for best universities and at @timeshighered the most international ones!  More info👉🏽  https://t.co/FQqYU0Cnmt #UniLife #Ranking #TopUniversities #EconTwitter,en,"[{'screen_name': 'unibarcelona', 'name': 'universitat de barcelona', 'id': '188725330'}, {'screen_name': 'webuniversities', 'name': 'ranking web of universities: webometrics', 'id': '1237289900359274496'}, {'screen_name': 'timeshighered', 'name': 'times higher education', 'id': '23602600'}]",['http://bit.ly/3re4pjI'],[],1,3,7,"['top100', 'unilife', 'ranking', 'topuniversities', 'econtwitter']",[],https://twitter.com/ubeconomics/status/1356203155806150656,False,https://twitter.com/UniBarcelona/status/1356196279517372416,0,,,,,,,,[],,,,
1356202953531650050,1356202953531650050,2021-02-01 11:29:15 UTC,2021-02-01,11:29:15,+0000,1351314996727316482,regscurbec,Regional Science and Urban Economics,,"New in #RSUE: ""Mortgage subsidies, homeownership, and marriage: Effects of the VA Loan Program""  https://t.co/2ZFHKq5sUz #UrbanEcon #EconTwitter",en,[],['https://ift.tt/39CRPEV'],[],0,2,9,"['rsue', 'urbanecon', 'econtwitter']",[],https://twitter.com/RegScUrbEc/status/1356202953531650050,False,,0,,,,,,,,[],,,,
1356202934883786752,1356202934883786752,2021-02-01 11:29:11 UTC,2021-02-01,11:29:11,+0000,1232449371628851203,multiplicador_,El Multiplicador,,"🗣️🔝ATENCIÓN🔜💡  📰Estamos muy contentos de anunciar que lanzamos la 1° ESCUELA DE VERANO VIRTUAL DE ECONOMÍA POLÍTICA: Los Fundamentos de la Teoría Clásica del Excedente, junto con la gente de @elexcedente y de #LaManuelBelgranoUNM.  #EconTwitter #PieroSraffa #EscuelaDeVerano  https://t.co/F9gCPL3Mjq",es,"[{'screen_name': 'elexcedente', 'name': 'el excedente', 'id': '1313014573490995200'}]",[],['https://pbs.twimg.com/media/EtIwW2JXUAAgQG7.jpg'],3,22,35,"['lamanuelbelgranounm', 'econtwitter', 'pierosraffa', 'escueladeverano']",[],https://twitter.com/Multiplicador_/status/1356202934883786752,False,,1,https://pbs.twimg.com/media/EtIwW2JXUAAgQG7.jpg,,,,,,,[],,,,
1356200848171302917,1356200848171302917,2021-02-01 11:20:53 UTC,2021-02-01,11:20:53,+0000,93091583,cphoffmann,Christian Hoffmann,,"Oje, #EconTwitter ist offenbar noch nicht bis zur @tagesschau durchgedrungen 🤦‍♂️  https://t.co/z5Psn8oylw  https://t.co/ziPfZUYv7u",de,"[{'screen_name': 'tagesschau', 'name': 'tagesschau', 'id': '5734902'}]",['https://www.tagesschau.de/kommentar/kommentar-eu-impfstoff-101.html'],['https://pbs.twimg.com/media/EtIxe2YWMAIFYaY.jpg'],1,1,16,['econtwitter'],[],https://twitter.com/cphoffmann/status/1356200848171302917,False,,1,https://pbs.twimg.com/media/EtIxe2YWMAIFYaY.jpg,,,,,,,[],,,,
1356200299145306118,1356200299145306118,2021-02-01 11:18:42 UTC,2021-02-01,11:18:42,+0000,957213383748567040,smita_srinivas,Smita Srinivas,,#EconTwitter #politicaleconomy #economics #institutions #evolutionary,und,[],[],[],0,2,7,"['econtwitter', 'politicaleconomy', 'economics', 'institutions', 'evolutionary']",[],https://twitter.com/Smita_Srinivas/status/1356200299145306118,False,https://twitter.com/eaepe/status/1331675241245011977,0,,,,,,,,[],,,,
1356184703364190209,1356184703364190209,2021-02-01 10:16:44 UTC,2021-02-01,10:16:44,+0000,2468099712,thomas_wuest,Thomas Wüst,,"Endlich mal ein Beitrag von jemandem, der sich damit auskennt und der einfache Formel so mancher #Ökonomen „frühe &amp; hohe Bestellmenge zu „whatever it takes“-Bedingungen führe automatisch zu Push-Effekt beim Aufbau von Produktionskapazität“ eindrucksvoll widerlegt.🙏🏽👍🏾#EconTwitter",de,[],[],[],1,2,6,"['ökonomen', 'econtwitter']",[],https://twitter.com/Thomas_Wuest/status/1356184703364190209,False,https://twitter.com/verowendland/status/1356148225414197250,0,,,,,,,,[],,,,
1356183750359527427,1356183750359527427,2021-02-01 10:12:57 UTC,2021-02-01,10:12:57,+0000,1292848702785191937,hwueconomics,"Economics @ Edinburgh Business School, Heriot-Watt",,The next Economics@Panmure speaker on Friday February 5 at 3:15pm is @ricco_giovanni  (@econwarwick). Register here to join:   https://t.co/u1IfSLTjUS  For the list of speakers this semester check:   https://t.co/MHY3b9LMBd    #PanmureHouse #EconTwitter #AdamSmithHouse  https://t.co/cT3bn4eJqj,en,"[{'screen_name': 'ricco_giovanni', 'name': 'giovanni ricco', 'id': '795269547553071104'}]","['https://zoom.us/webinar/register/WN_OyxavWZUTAK3fh7PQjeTQQ', 'https://panmurehouse.org/programmes/economics-panmure/']",['https://pbs.twimg.com/media/EtIh1XbW8AA9JH0.jpg'],0,2,3,"['panmurehouse', 'econtwitter', 'adamsmithhouse']",[],https://twitter.com/HWUEconomics/status/1356183750359527427,False,,1,https://pbs.twimg.com/media/EtIh1XbW8AA9JH0.jpg,,,,,,,[],,,,
1356178945490771968,1356178945490771968,2021-02-01 09:53:51 UTC,2021-02-01,09:53:51,+0000,789686732,jeni_houser,Jeni Houser,,What is your #econ valentines tip? This is one of my favourite #EconTwitter accounts. Follow on IG as well. These will be the only cards I'll be using!,en,[],[],[],1,2,7,"['econ', 'econtwitter']",[],https://twitter.com/jeni_houser/status/1356178945490771968,False,https://twitter.com/unofficialecon/status/1356089458672627718,0,,,,,,,,[],,,,
1356178369075929088,1356178369075929088,2021-02-01 09:51:34 UTC,2021-02-01,09:51:34,+0000,154237146,berendvdkolk,Berend van der Kolk,,There's some irony hidden in this screenshot 🙈   https://t.co/Pl07P2n2fX @AcademicChatter @AcademicsSay #AcademicTwitter #econtwitter #mgmttwitter #accotwitter  https://t.co/thNaCcq44P,en,"[{'screen_name': 'academicchatter', 'name': 'academic chatter', 'id': '885953601067208705'}, {'screen_name': 'academicssay', 'name': 'shit academics say', 'id': '1891806212'}]",['https://doi.org/10.1017/S0003975609000150'],['https://pbs.twimg.com/media/EtIccYEXIAAbI3_.png'],0,2,10,"['academictwitter', 'econtwitter', 'mgmttwitter', 'accotwitter']",[],https://twitter.com/berendvdkolk/status/1356178369075929088,False,,1,https://pbs.twimg.com/media/EtIccYEXIAAbI3_.png,,,,,,,[],,,,
1356154101353086977,1356154101353086977,2021-02-01 08:15:08 UTC,2021-02-01,08:15:08,+0000,3087070036,oxrepjournal,Oxford Econ Policy,,"Are firms more competitive when they have a higher proportion of women in leadership positions?  In our new Gender Economics issue, @anne_boring and Ghazala Azmat make the 'business case' for gender diversity:   https://t.co/SIAifKxWi3 #EconTwitter  https://t.co/PTez86sdjl",en,"[{'screen_name': 'anne_boring', 'name': 'anne boring', 'id': '2210547705'}]",['https://academic.oup.com/oxrep/article/36/4/760/6124301'],['https://pbs.twimg.com/media/EtIG9_kXYAAsxff.png'],0,6,2,['econtwitter'],[],https://twitter.com/OxrepJournal/status/1356154101353086977,False,,1,https://pbs.twimg.com/media/EtIG9_kXYAAsxff.png,,,,,,,[],,,,
1356152184413564930,1356152184413564930,2021-02-01 08:07:31 UTC,2021-02-01,08:07:31,+0000,512429239,econsociology,Economic Sociology & Political Economy,,"Great opportunities: 15 calls for papers, 5 postdocs, 4 jobs, 3 PhD fellowships, 2 visiting posts, a summer course in economic sociology, political economy &amp; related fields, w/ January 31 - February 28 deadlines. Share. Good luck! #soctwitter #econtwitter   https://t.co/W8Tk3YjtoP",en,[],['https://economicsociology.org/2021/01/31/great-academic-opportunities-15-calls-for-papers-5-postdocs-4-jobs-3-phd-fellowships-2-visiting-posts-a-summer-course/'],[],0,8,14,"['soctwitter', 'econtwitter']",[],https://twitter.com/EconSociology/status/1356152184413564930,False,,0,,,,,,,,[],,,,
1356147904105369603,1356147904105369603,2021-02-01 07:50:31 UTC,2021-02-01,07:50:31,+0000,1173527152098197505,heterodoxeconwu,heterodox_econ_wu,,This month of February our topic is „What is Heterodox Economics?“ We would love to hear your thoughts and comments too! #EconTwitter #pluralecon #heterodoxeconomics  https://t.co/UTswz69xB4,en,[],[],[],1,2,2,"['econtwitter', 'pluralecon', 'heterodoxeconomics']",[],https://twitter.com/HeterodoxEconWU/status/1356147904105369603,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1356146493602881538/pu/img/NZdYrZPi_01R89_G.jpg,,,,,,,[],,,,
1356143214386933760,1356143214386933760,2021-02-01 07:31:52 UTC,2021-02-01,07:31:52,+0000,1341008872207618048,empiricalindia,Empirical India Papers,,"Impact of COVID-19 on agricultural markets: assessing the roles of commodity characteristics, disease caseload and market reforms  Deepak Varshney, Devesh Roy, J. V. Meenakshi  #EconTwitter #COVID19 #agriculture #commodity #diseases #markets   https://t.co/grudVH8teG",en,[],['https://link.springer.com/article/10.1007/s41775-020-00095-1'],[],1,2,4,"['econtwitter', 'covid19', 'agriculture', 'commodity', 'diseases', 'markets']",[],https://twitter.com/EmpiricalIndia/status/1356143214386933760,False,,0,,,,,,,,[],,,,
1356139960684978180,1356139960684978180,2021-02-01 07:18:57 UTC,2021-02-01,07:18:57,+0000,1288838816132808704,tqh_policy,The Quantum Hub,,"As all eyes turn towards #Budget2021, Surbhi Singh from our team and @kanika_jha from @IWWAGEIFMR write in the Indian Express on why special attention needs to be paid to the socio-economic impact of the pandemic on #women. Read here:  https://t.co/AD3Eg7TViF  #EconTwitter  https://t.co/aA7f08eZXK",en,"[{'screen_name': 'kanika_jha', 'name': 'kanika jha kingra', 'id': '486954979'}, {'screen_name': 'iwwageifmr', 'name': 'iwwage', 'id': '1069519130103934976'}]",['https://indianexpress.com/article/opinion/pandemic-and-the-gender-divide-7169012/'],['https://pbs.twimg.com/media/EtH6GzIXAAIeYQo.jpg'],0,6,8,"['budget2021', 'women', 'econtwitter']",[],https://twitter.com/tqh_policy/status/1356139960684978180,False,,1,https://pbs.twimg.com/media/EtH6GzIXAAIeYQo.jpg,,,,,,,[],,,,
1356137582019686400,1356137582019686400,2021-02-01 07:09:30 UTC,2021-02-01,07:09:30,+0000,789365700,essianenelson,Nelson Essiane,,🤔  Hum....   #EconTwitter,und,[],[],[],4,1,3,['econtwitter'],[],https://twitter.com/EssianeNelson/status/1356137582019686400,False,https://twitter.com/nberpubs/status/1355924051370205186,0,,,,,,,,[],,,,
1356135192424042498,1356135192424042498,2021-02-01 07:00:00 UTC,2021-02-01,07:00:00,+0000,935983514419453952,icae_ucm,ICAE,,"Research Seminar:  Describing and Understanding the Long Run in Repeated Games. 🗓️ February 3rd, 2021, 13:00 h Speaker:  Christos Ioannou (U Paris 1) @ICAE_UCM @UCM_ECONOMICAS unicomplutense   #EconTwitter  🔗 https://t.co/gX1drlPmMO  https://t.co/igK3hcJECd",en,"[{'screen_name': 'icae_ucm', 'name': 'icae', 'id': '935983514419453952'}, {'screen_name': 'ucm_economicas', 'name': 'ucm_económicas', 'id': '177879198'}]",['https://ucm.es/icae/seminars'],['https://pbs.twimg.com/media/EtFvw2mXUAYIlmm.png'],0,6,5,['econtwitter'],[],https://twitter.com/ICAE_UCM/status/1356135192424042498,False,,1,https://pbs.twimg.com/media/EtFvw2mXUAYIlmm.png,,,,,,,[],,,,
1356130634218033154,1356130634218033154,2021-02-01 06:41:53 UTC,2021-02-01,06:41:53,+0000,789365700,essianenelson,Nelson Essiane,,Des résultats TRÈS inquiétants.... #EconTwitter,fr,[],[],[],0,4,10,['econtwitter'],[],https://twitter.com/EssianeNelson/status/1356130634218033154,False,https://twitter.com/DurRobert/status/1355596206450352131,0,,,,,,,,[],,,,
1356123883368312834,1356123883368312834,2021-02-01 06:15:04 UTC,2021-02-01,06:15:04,+0000,819185887091322880,eulerhermesfr,Euler Hermes France,,"🇫🇷 Comment expliquer la #récession historique observée en France en 2020 (-8,3%)? Notre experte @weloveeconomics partage son analyse avec l'@afpfr et @LePoint! #EconTwitter #Covid19 @mheucAFP @eulerhermes @allianzfrance  https://t.co/jSaJ1n22VP",fr,"[{'screen_name': 'weloveeconomics', 'name': 'we love economics', 'id': '851846918842056704'}, {'screen_name': 'afpfr', 'name': 'agence france-presse', 'id': '338985020'}, {'screen_name': 'lepoint', 'name': 'le point', 'id': '8460572'}, {'screen_name': 'mheucafp', 'name': 'marie heuclin', 'id': '2533790236'}, {'screen_name': 'eulerhermes', 'name': 'euler hermes', 'id': '59438003'}, {'screen_name': 'allianzfrance', 'name': 'allianz france', 'id': '270453413'}]",['http://ow.ly/tNzh50DlyiO'],[],0,3,4,"['récession', 'econtwitter', 'covid19']",[],https://twitter.com/eulerhermesFR/status/1356123883368312834,False,,0,,,,,,,,[],,,,
1356115062914768896,1356115062914768896,2021-02-01 05:40:01 UTC,2021-02-01,05:40:01,+0000,67338172,pauljhealy,PJ Healy,,I booked a writing retreat!!! Four nights in a cabin in the woods by myself to finish off a neglected paper. And also just to get away...  #EconTwitter have you done anything like this? Do you have any tips for success???  🌲🌲🌲🌲🌲🤓🖥️🌲🌲🌲🌲🌲,en,[],[],[],3,1,26,['econtwitter'],[],https://twitter.com/pauljhealy/status/1356115062914768896,False,,0,,,,,,,,[],,,,
1356105935366758402,1356105935366758402,2021-02-01 05:03:44 UTC,2021-02-01,05:03:44,+0000,363143381,tejendrapsingh,Tejendra P Singh | तेजेन्द्र,,Nice tutorial on making spatial maps in R by @pbaylis An alternate approach to the one in the post (and the one I particularly like) is using the super-useful `tmap' package for plotting. #RStats #rspatial #EconTwitter #SpatialTwitter #GISTwitter,en,"[{'screen_name': 'pbaylis', 'name': 'patrick baylis', 'id': '23214189'}]",[],[],0,6,5,"['rstats', 'rspatial', 'econtwitter', 'spatialtwitter', 'gistwitter']",[],https://twitter.com/tejendrapsingh/status/1356105935366758402,False,https://twitter.com/pbaylis/status/1356025789230157825,0,,,,,,,,[],,,,
