id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1362358635305852932,1362358635305852932,2021-02-18 11:09:44 UTC,2021-02-18,11:09:44,+0000,867914691783340032,eugen_dimant,Eugen Dimant,,"🚨Please spread the word🚨  Can you predict the effectiveness of #nudge interventions?🤔  We (incl. @MicheleJGelfand, Anna Dreber et al.) are launching a 𝐍𝐮𝐝𝐠𝐞 𝐅𝐨𝐫𝐞𝐜𝐚𝐬𝐭𝐢𝐧𝐠 𝐒𝐭𝐮𝐝𝐲.  It takes 20mins &amp; you can earn💰💸  Study:  https://t.co/rDDO9zroYh #EconTwitter  https://t.co/mjrXiIdIyH",en,"[{'screen_name': 'michelejgelfand', 'name': 'michele j. gelfand', 'id': '1488525614'}]",['https://umdsurvey.umd.edu/jfe/form/SV_a3Fds9DhUkCrAc6'],['https://pbs.twimg.com/tweet_video_thumb/EugR8vcXEAEfIs_.jpg'],8,64,103,"['nudge', 'econtwitter']",[],https://twitter.com/eugen_dimant/status/1362358635305852932,False,,1,https://pbs.twimg.com/tweet_video_thumb/EugR8vcXEAEfIs_.jpg,,,,,,,[],,,,
1362354882326515713,1362354882326515713,2021-02-18 10:54:49 UTC,2021-02-18,10:54:49,+0000,1173527152098197505,heterodoxeconwu,heterodox_econ_wu,,Solidarity 🫂 with marginalized heterodox economists around the world🗺️!! #EconTwitter,en,[],[],[],0,4,8,['econtwitter'],[],https://twitter.com/HeterodoxEconWU/status/1362354882326515713,False,https://twitter.com/ingridharvold/status/1361677580236173318,0,,,,,,,,[],,,,
1362348658755313668,1362348658755313668,2021-02-18 10:30:06 UTC,2021-02-18,10:30:06,+0000,819185887091322880,eulerhermesfr,Euler Hermes France,,🎬 Vous n'avez pas eu le temps de lire notre étude sur la pénurie de #containers qui perturbe l'économie mondiale? On vous la résume en 3 chiffres! Et pour en savoir + 👉  https://t.co/OjSayWWNNj  #EconTwitter #SupplyChain @eulerhermes @Ludovic_Subran @ana_boata @FrancoiseHuang  https://t.co/GBMjMSWRbj,fr,"[{'screen_name': 'eulerhermes', 'name': 'euler hermes', 'id': '59438003'}, {'screen_name': 'ludovic_subran', 'name': 'ludovic subran', 'id': '529499961'}, {'screen_name': 'ana_boata', 'name': 'ana boata daniele', 'id': '834019309236142080'}, {'screen_name': 'francoisehuang', 'name': 'françoise huang', 'id': '1332993621960876032'}]",['http://ow.ly/I9VS50DAibP'],[],0,2,4,"['containers', 'econtwitter', 'supplychain']",[],https://twitter.com/eulerhermesFR/status/1362348658755313668,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1362347561290465281/pu/img/OCZwuCGOqBpYPrRw.jpg,,,,,,,[],,,,
1362338974426161152,1362338974426161152,2021-02-18 09:51:37 UTC,2021-02-18,09:51:37,+0000,494519148,samueljamesmann,Sam,,How long is it normal to have a journal submission under the status ‘editor invited’? Because I’m getting really bored of constantly checking editorial manager to see that this status still hasn’t changed 👀#EconTwitter,en,[],[],[],1,1,2,['econtwitter'],[],https://twitter.com/samueljamesmann/status/1362338974426161152,False,,0,,,,,,,,[],,,,
1362336779160997888,1362336779160997888,2021-02-18 09:42:53 UTC,2021-02-18,09:42:53,+0000,743426922047119361,morningkashmir,Morning Kashmir,,#BusinessNews: #Rupee (₹) decelerates by 2 paise to 72.76 against #US #Dollar ($) in opening session. @stockmarketind  #news #business #USD #INR #USIndia #USA #India #EconTwitter #economy #StocksToWatch #markets #StockMarkets #thursdaymorning  https://t.co/uFDcoQ1XBq,en,"[{'screen_name': 'stockmarketind', 'name': 'stockmarketindia', 'id': '211079863'}]",[],['https://pbs.twimg.com/media/Euf-EtXXcAAof33.jpg'],1,1,2,"['businessnews', 'rupee', 'us', 'dollar', 'news', 'business', 'usd', 'inr', 'usindia', 'usa', 'india', 'econtwitter', 'economy', 'stockstowatch', 'markets', 'stockmarkets', 'thursdaymorning']",[],https://twitter.com/morningkashmir/status/1362336779160997888,False,,1,https://pbs.twimg.com/media/Euf-EtXXcAAof33.jpg,,,,,,,[],,,,
1362334289690390528,1362334289690390528,2021-02-18 09:33:00 UTC,2021-02-18,09:33:00,+0000,362645475,markfny,Mark Rossano,,"Econ S5 goes over recent #Europe data points. This includes #PMI, #GDP, industrial activity, expectations over the next quarter, #inflation, and general trade. #EFT #economy #econtwitter #fintwit #Germany #italy #france #EU #EURUSD #ECB #Lagarde #COVID19  https://t.co/cH0bfBniVy",en,[],['https://www.youtube.com/watch?v=febQoQMiyw4'],[],0,1,2,"['europe', 'pmi', 'gdp', 'inflation', 'eft', 'economy', 'econtwitter', 'fintwit', 'germany', 'italy', 'france', 'eu', 'eurusd', 'ecb', 'lagarde', 'covid19']",[],https://twitter.com/markfny/status/1362334289690390528,False,,0,,,,,,,,[],,,,
1362329804767379459,1362329804767379459,2021-02-18 09:15:10 UTC,2021-02-18,09:15:10,+0000,2468099712,thomas_wuest,Thomas Wüst,,"Mit jedem Tag, mit jeder Meldung wird deutlich, wie sehr sich manche deutsche Ökonomen und manche Medien mit ihrer „wohlfeil-ex-post“-Kritik hier auf #EconTwitter bis auf die Knochen blamiert haben.🤷🏽‍♀️",de,[],[],[],5,9,29,['econtwitter'],[],https://twitter.com/Thomas_Wuest/status/1362329804767379459,False,https://twitter.com/StefanLeifert/status/1362324452885860354,0,,,,,,,,[],,,,
1362329551389552640,1362329551389552640,2021-02-18 09:14:10 UTC,2021-02-18,09:14:10,+0000,958330392775479296,uamsseb,UAM Summer School of Economics and Business,,"#Madrid is beautiful and fun!🤩For instance, enjoy #RetiroPark while in UAM #SummerSchool of #EconomicsAndBusiness, June 28-July 23, 2021   https://t.co/JIXZnWZyL3  #studyeconomics #studybusiness #studyabroad #studyinspain #visitspain #visitmadrid #visitamadrid #spain #EconTwitter  https://t.co/oXKSh2vj3V",en,[],['http://www.uamsseb.education'],[],1,6,8,"['madrid', 'retiropark', 'summerschool', 'economicsandbusiness', 'studyeconomics', 'studybusiness', 'studyabroad', 'studyinspain', 'visitspain', 'visitmadrid', 'visitamadrid', 'spain', 'econtwitter']",[],https://twitter.com/uamsseb/status/1362329551389552640,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1362329536675917826/pu/img/MdhmwqgOSInxhZb3.jpg,,,,,,,[],,,,
1362326573022646274,1362326573022646274,2021-02-18 09:02:20 UTC,2021-02-18,09:02:20,+0000,49301303,christianbluth,Christian Bluth,,"As the EU preparing for the roll-out of its new #trade strategy, a quick reminder that I'm organising a media briefing on it at 3pm today. Let me know if interested.  #brusselsbubble #tradetwitter #EconTwitter",en,[],[],[],0,2,2,"['trade', 'brusselsbubble', 'tradetwitter', 'econtwitter']",[],https://twitter.com/christianbluth/status/1362326573022646274,False,,0,,,,,,,,[],,,,
1362324986082578432,1362324986082578432,2021-02-18 08:56:02 UTC,2021-02-18,08:56:02,+0000,2300380037,olhazadorozhna,Olha Zadorozhna,,A new episode of #Policy Implications #Podcast is out! Together with @SahayAbhilasha from @WorldBank we discuss how public can stimulate the reporting of crimes against women. Link:  https://t.co/DOvdvzaUnd #EconTwitter #hiddenpandemics @KozminskiUni,en,"[{'screen_name': 'sahayabhilasha', 'name': 'dr. abhilasha sahay', 'id': '933376159877775360'}, {'screen_name': 'worldbank', 'name': 'world bank', 'id': '27860681'}, {'screen_name': 'kozminskiuni', 'name': 'kozminski university', 'id': '59459649'}]",['https://bit.ly/3qxSCgv'],[],0,4,10,"['policy', 'podcast', 'econtwitter', 'hiddenpandemics']",[],https://twitter.com/OlhaZadorozhna/status/1362324986082578432,False,,0,,,,,,,,[],,,,
1362318436114726924,1362318436114726924,2021-02-18 08:30:00 UTC,2021-02-18,08:30:00,+0000,481338876,ubeconomics,UB School of Economics,,Today's #Webinar: 'A network contagion approach for a climate stress test of European banks'  🎙️Jordi Planelles (@UniBarcelona &amp; @FundacioIEB &amp; @UnivParisSaclay) ⏰14:30 CET 📍Online. More information:  https://t.co/x2W9TIV43C 🗃️IEB seminar  #EconTwitter,en,"[{'screen_name': 'unibarcelona', 'name': 'universitat de barcelona', 'id': '188725330'}, {'screen_name': 'fundacioieb', 'name': 'ieb', 'id': '229793087'}, {'screen_name': 'univparissaclay', 'name': 'univ. paris-saclay', 'id': '2238902785'}]",['https://bit.ly/2ZiHmZ7'],[],0,1,3,"['webinar', 'econtwitter']",[],https://twitter.com/ubeconomics/status/1362318436114726924,False,,0,,,,,,,,[],,,,
1362310886921281538,1362310886921281538,2021-02-18 08:00:00 UTC,2021-02-18,08:00:00,+0000,481338876,ubeconomics,UB School of Economics,,Today's #Webinar: 'The curse of geography? Railways and growth in a developing economy: Spain 1877-1930'  🎙️Guillermo Esteban Oliver (@UdL_info) ⏰14:00 (CET) 📍Online. More information:  https://t.co/IK0ZdZY5pi 🗃️PhD in Economic History student seminar  #EconTwitter,en,"[{'screen_name': 'udl_info', 'name': 'udl informació', 'id': '2616883074'}]",['https://bit.ly/37aZYyF'],[],1,1,2,"['webinar', 'econtwitter']",[],https://twitter.com/ubeconomics/status/1362310886921281538,False,,0,,,,,,,,[],,,,
1362310724719161344,1362310724719161344,2021-02-18 07:59:21 UTC,2021-02-18,07:59:21,+0000,1171679131165253632,c__kronenberg,Christoph Kronenberg,,#Econtwitter before advertising the upcoming VMESS with @MariekeJBos. We (@ana_c_moura &amp; I) are happy to see another paper from VMESS 2020 published:  https://t.co/XvJDRmQLxc,en,"[{'screen_name': 'mariekejbos', 'name': 'marieke bos', 'id': '963002967942225920'}, {'screen_name': 'ana_c_moura', 'name': 'ana moura', 'id': '1537533121'}]",['https://twitter.com/Osea82/status/1359597560558714884'],[],1,2,8,['econtwitter'],[],https://twitter.com/C__Kronenberg/status/1362310724719161344,False,https://twitter.com/Osea82/status/1359597560558714884,0,,,,,,,,[],,,,
1362309664604622849,1362309664604622849,2021-02-18 07:55:09 UTC,2021-02-18,07:55:09,+0000,495963616,ersa_org,ERSA,,#ERSA2021 You are a young researcher? ➡️ Submit your paper and candidate for  the Epainos Award 2021!  Deadline: 30 March #PhD #postdoc #EconTwitter   https://t.co/PawgxH5v7D  https://t.co/PqRil3xOgV,en,[],['https://bit.ly/3s46y29'],['https://pbs.twimg.com/media/Eufla2pXMAQdjWI.jpg'],0,8,10,"['ersa2021', 'phd', 'postdoc', 'econtwitter']",[],https://twitter.com/ERSA_org/status/1362309664604622849,False,,1,https://pbs.twimg.com/media/Eufla2pXMAQdjWI.jpg,,,,,,,[],,,,
1362287841347264513,1253400799423737857,2021-02-18 06:28:26 UTC,2021-02-18,06:28:26,+0000,317619603,aadityadar,Aaditya Dar,,"Today at 5 PM IST: Oindrila Dey (IIFT Kolkata) on the impact of in-kind transfers/Right to Education on human capital formation in India. Sign up here for Zoom invites  https://t.co/TXjHfFP8Ll For schedule of upcoming seminars, please visit:  https://t.co/X60mUURa4t #EconTwitter  https://t.co/HJMZeTODX8",en,[],"['https://forms.gle/JsXhRoNskxuKQuk59', 'http://samvaad.org.in']",['https://pbs.twimg.com/media/EufM55wXUAE_D4M.png'],0,1,2,['econtwitter'],[],https://twitter.com/AadityaDar/status/1362287841347264513,False,,1,https://pbs.twimg.com/media/EufM55wXUAE_D4M.png,,,,,,,[],,,,
1362279360976146436,1362279360976146436,2021-02-18 05:54:44 UTC,2021-02-18,05:54:44,+0000,1199154507223093249,abhiroopmukho,Abhiroop Mukhopadhyay,,"I want to thank SYSTECH TECHNOCRAFT SERVICES PVT LTD, the retail arm of @Stata in India, for providing me 20 free STATA licenses for 2 weeks to teach my students in the following program organised by @BahujanEcon . #EconTwitter  https://t.co/iUzxZmzFBT",en,"[{'screen_name': 'stata', 'name': 'stata', 'id': '108660744'}, {'screen_name': 'bahujanecon', 'name': 'bahujan economists', 'id': '1311654297646649344'}]",[],['https://pbs.twimg.com/media/EufJxhwUcAAaC6P.jpg'],2,7,141,['econtwitter'],[],https://twitter.com/AbhiroopMukho/status/1362279360976146436,False,,1,https://pbs.twimg.com/media/EufJxhwUcAAaC6P.jpg,,,,,,,[],,,,
1362268457123733504,1362268457123733504,2021-02-18 05:11:24 UTC,2021-02-18,05:11:24,+0000,493856544,igc_indiabihar,IGC India,,📢Announcement - Join us for a webinar session on Strengthening Social Protection  🗓️1st March 2021 | 3:30 PM (IST)  Register:  https://t.co/Z0Uuvj8COn  @maitreesh @pnanda_nanda @_SudhaNarayanan @MinistryWCD @NITIAayog @FoodDeptGOI @IndiaMGNREGA @MoHFW_INDIA   #EconTwitter  https://t.co/Blo121O2Dp,en,"[{'screen_name': 'maitreesh', 'name': 'maitreesh ghatak', 'id': '2674990569'}, {'screen_name': 'pnanda_nanda', 'name': 'priya nanda', 'id': '983232962283139072'}, {'screen_name': '_sudhanarayanan', 'name': 'sudha narayanan', 'id': '746067394125266948'}, {'screen_name': 'ministrywcd', 'name': 'ministry of wcd', 'id': '2543109397'}, {'screen_name': 'nitiaayog', 'name': 'niti aayog', 'id': '1244137812'}, {'screen_name': 'fooddeptgoi', 'name': '@fooddeptgoi', 'id': '719400902562426880'}, {'screen_name': 'indiamgnrega', 'name': 'mgnrega, mord, goi', 'id': '734284922'}, {'screen_name': 'mohfw_india', 'name': 'ministry of health', 'id': '2596143056'}]",['http://bit.ly/3psORHQ'],['https://pbs.twimg.com/media/Eue7xiGU4AEqfUH.jpg'],0,5,15,['econtwitter'],[],https://twitter.com/IGC_IndiaBihar/status/1362268457123733504,False,,1,https://pbs.twimg.com/media/Eue7xiGU4AEqfUH.jpg,,,,,,,[],,,,
1362239587297480705,1362239587297480705,2021-02-18 03:16:41 UTC,2021-02-18,03:16:41,+0000,898367252914982912,dangiedeman,Dan Giedeman,,I sent a potential referee a paper late last night to inquire if they would be willing to review it for me. The referee just provided me with their review of the paper tonight. A less than 22-hour turnaround!!! (And the ref's recommendation was NOT reject.)  #EconTwitter,en,[],[],[],0,1,5,['econtwitter'],[],https://twitter.com/DanGiedeman/status/1362239587297480705,False,,0,,,,,,,,[],,,,
1362236874333376516,1362236874333376516,2021-02-18 03:05:54 UTC,2021-02-18,03:05:54,+0000,1226337631,biancafrogner,"Bianca Frogner, PhD",,"Great series, don't miss these! #EconTwitter #AcademicTwitter #phdlife #AcademicJobs",en,[],[],[],0,2,2,"['econtwitter', 'academictwitter', 'phdlife', 'academicjobs']",[],https://twitter.com/biancafrogner/status/1362236874333376516,False,https://twitter.com/wschpero/status/1362052893134716936,0,,,,,,,,[],,,,
1362229326385676289,1362229326385676289,2021-02-18 02:35:55 UTC,2021-02-18,02:35:55,+0000,1213598862285262848,stevenlandgraf,Steve Landgraf 🇺🇲🌐🥔,,"While electricity markets are in the news, it's worth mentioning to #EconTwitter that the industry can be a really good career fit for quant-strong econ students. One of the few fields where you can work with real S&amp;D curves in a competitive market on a regular basis.",en,[],[],[],2,3,8,['econtwitter'],[],https://twitter.com/StevenLandgraf/status/1362229326385676289,False,,0,,,,,,,,[],,,,
1362226744472834049,1362226744472834049,2021-02-18 02:25:39 UTC,2021-02-18,02:25:39,+0000,362645475,markfny,Mark Rossano,,"Econ S4 goes over #US #debt, #RealEstate , #evictions in the US, margin #debt being used, 3unemployment data breakdown, #wage compression, #CPI pressure, and general #Jobs  losses. #EFT #Economy #econtwitter #fintwit #inflation #Fed #rates #yield  https://t.co/0o0J2pN9C1",en,[],['https://www.youtube.com/watch?v=cLmJtei_mFg'],[],0,1,3,"['us', 'debt', 'realestate', 'evictions', 'debt', 'wage', 'cpi', 'jobs', 'eft', 'economy', 'econtwitter', 'fintwit', 'inflation', 'fed', 'rates', 'yield']",[],https://twitter.com/markfny/status/1362226744472834049,False,,0,,,,,,,,[],,,,
1362226696313798657,1362226696313798657,2021-02-18 02:25:28 UTC,2021-02-18,02:25:28,+0000,1303236547811082240,mn_econ,Michelle Nguyen,,Attended my 1st #WomenInEconomics symposium w/ @stlouisfed ☺️   Being about to hear from highly accomplished women economists about their passion for research &amp; experiences was remarkably inspiring.  It’s never too early OR too late to start that economics dream. #EconTwitter  https://t.co/A1a9D8A4d0,en,"[{'screen_name': 'stlouisfed', 'name': 'st. louis fed', 'id': '71567590'}]",[],"['https://pbs.twimg.com/media/EueZ9IuXEAARUv3.jpg', 'https://pbs.twimg.com/media/EueZ9IyXEAoOrfc.jpg']",3,6,73,"['womenineconomics', 'econtwitter']",[],https://twitter.com/MN_Econ/status/1362226696313798657,False,,1,https://pbs.twimg.com/media/EueZ9IuXEAARUv3.jpg,,,,,,,[],,,,
1362225212155043842,1362225212155043842,2021-02-18 02:19:34 UTC,2021-02-18,02:19:34,+0000,2448243565,akioyamachan,Akio Yamazaki,,My first time attending/presenting at an online #econ workshop with a dinner delivered to my home. Very exciting. #SEEPS #EconTwitter #オンライン懇談会  https://t.co/NeGZwCrEX7,en,[],[],['https://pbs.twimg.com/media/EueYnDeVcAAVVZr.jpg'],1,2,7,"['econ', 'seeps', 'econtwitter', 'オンライン懇談会']",[],https://twitter.com/AkioYamachan/status/1362225212155043842,False,,1,https://pbs.twimg.com/media/EueYnDeVcAAVVZr.jpg,,,,,,,[],,,,
1362213200763056130,1362213200763056130,2021-02-18 01:31:50 UTC,2021-02-18,01:31:50,+0000,971099944722448384,jevaygrooms,Dr. Jevay Grooms,,"Had such a great time talking about mental health, economics and food with @dsebastiantello &amp; @ajhollingsworth on The Hidden Curriculum podcast #EconTwitter @HowardEcon @NEAEcon @ASHE_ASSA",en,"[{'screen_name': 'dsebastiantello', 'name': 'sebastian tello-trillo', 'id': '35985450'}, {'screen_name': 'ajhollingsworth', 'name': 'alex hollingsworth', 'id': '161404781'}, {'screen_name': 'howardecon', 'name': 'howard economics', 'id': '1311108529584050176'}, {'screen_name': 'neaecon', 'name': 'neaecon', 'id': '4571971282'}, {'screen_name': 'ashe_assa', 'name': 'american society of hispanic economists', 'id': '957804404719149056'}]",[],[],3,11,54,['econtwitter'],[],https://twitter.com/jevaygrooms/status/1362213200763056130,False,https://twitter.com/dsebastiantello/status/1361680093689569291,0,,,,,,,,[],,,,
1362208032986398722,1362208032986398722,2021-02-18 01:11:18 UTC,2021-02-18,01:11:18,+0000,362645475,markfny,Mark Rossano,,"A video explaining the current issues in #Texas and #ERCOT. We try to cover this from all angles of failure, and some ways to address the issues going forward. #OOTT #EFT #economy #TexasBlackout #energy #wind #solar #renewables #econtwitter #fintwit  https://t.co/fULFpUMLVp",en,[],['https://www.youtube.com/watch?v=bJ5NQG9EZOA'],[],1,6,10,"['texas', 'ercot', 'oott', 'eft', 'economy', 'texasblackout', 'energy', 'wind', 'solar', 'renewables', 'econtwitter', 'fintwit']",[],https://twitter.com/markfny/status/1362208032986398722,False,,0,,,,,,,,[],,,,
1362198588491784198,1362198588491784198,2021-02-18 00:33:46 UTC,2021-02-18,00:33:46,+0000,53656027,amine_ouazad,Amine Ouazad,,"Reproducibility question. Option 1) Fancy LLC provides granular data using a proprietary method, data appendix says “Fancy LLC data.” Option 2) build your own granular data using public sources. Provide 1000s of lines of code. Which is better? Which is more effort? #econtwitter",en,[],[],[],1,3,8,['econtwitter'],[],https://twitter.com/amine_ouazad/status/1362198588491784198,False,,0,,,,,,,,[],,,,
1362190482978275339,1362190482978275339,2021-02-18 00:01:34 UTC,2021-02-18,00:01:34,+0000,1348850574670913544,hotnewtrend,Super Intelligence,,Remember to stay consistent.  I used to work long hours on projects.  Now I commit 1-2 hours a day max on a project.   Everyday.  Keeps the mind fresh.   And the stomach hungry.  Let’s go.   #business #MarketingTwitter #EconTwitter #startup #AcademicTwitter #AcademicChatter  #AI,en,[],[],[],0,3,4,"['business', 'marketingtwitter', 'econtwitter', 'startup', 'academictwitter', 'academicchatter', 'ai']",[],https://twitter.com/hotnewtrend/status/1362190482978275339,False,,0,,,,,,,,[],,,,
1362190203788681219,1362190203788681219,2021-02-18 00:00:27 UTC,2021-02-18,00:00:27,+0000,1279368499593437184,soniaoreffice,Sonia Oreffice,,"#EconTwitter How bad is my English according to Zoom? I said ""lecture 6"" and Zoom Captions wrote ""electricity"" in my video lecture.",en,[],[],[],1,2,26,['econtwitter'],[],https://twitter.com/SoniaOreffice/status/1362190203788681219,False,,0,,,,,,,,[],,,,
1362181963273093121,1362181963273093121,2021-02-17 23:27:42 UTC,2021-02-17,23:27:42,+0000,369593887,alessia_metrics,Alessia Paccagnini 👩‍🏫📚💶📈💻🍕⚽🐱🐶🎥 🎶🌍,,#Econometrics #EconTwitter #Forecasting .@FAppliedmacro  👇👇👇👇,und,"[{'screen_name': 'fappliedmacro', 'name': 'forum applied macroeconomics', 'id': '1265615038808838144'}]",[],[],0,2,4,"['econometrics', 'econtwitter', 'forecasting']",[],https://twitter.com/Alessia_metrics/status/1362181963273093121,False,https://twitter.com/MacroFor/status/1362117875079798787,0,,,,,,,,[],,,,
1362181372182364160,1362181372182364160,2021-02-17 23:25:21 UTC,2021-02-17,23:25:21,+0000,928301283034914817,lihua_lei_stat,Lihua Lei,,"IV can be used to identify:  (1) ATE=ATT, assuming constant treatment effect (2) ATT under one-sided compliance (3) LATE under monotonicity (4) (partially) ATE or ATT when IV and treatment are discrete  Any other setting where IV can identify certain causal effect? #EconTwitter",en,[],[],[],9,11,102,['econtwitter'],[],https://twitter.com/lihua_lei_stat/status/1362181372182364160,False,,0,,,,,,,,[],,,,
1362165978478575625,1362165978478575625,2021-02-17 22:24:11 UTC,2021-02-17,22:24:11,+0000,3871128970,s_anukriti,S Anukriti,,"New study on gender neutrality in economics seminars! ""Women are asked more questions during a seminar &amp; the questions asked of women presenters are more likely to be patronizing or hostile."" @AEACSWEP #econtwitter  https://t.co/5PNmniLQVg",en,"[{'screen_name': 'aeacswep', 'name': 'cswep', 'id': '821775244213878784'}]",[],['https://pbs.twimg.com/media/EudiupNWYAUPxnh.jpg'],2,2,15,['econtwitter'],[],https://twitter.com/s_anukriti/status/1362165978478575625,False,,1,https://pbs.twimg.com/media/EudiupNWYAUPxnh.jpg,,,,,,,[],,,,
1362160201147834371,1362160201147834371,2021-02-17 22:01:14 UTC,2021-02-17,22:01:14,+0000,12594872,cgdev,Center for Global Development,,"Tackling #genderequality will need more than just the policymakers with the word ""gender"" in their job titles.  How much do YOU know about the impact of #COVID19 on women and girls?   🙋‍♀️ Test your knowledge with @CGDev's new quiz!  https://t.co/BmJ0b3n5uU #EconTwitter",en,"[{'screen_name': 'cgdev', 'name': 'center for global development', 'id': '12594872'}]",['https://www.surveymonkey.com/r/covid-and-gender'],[],0,5,12,"['genderequality', 'covid19', 'econtwitter']",[],https://twitter.com/CGDev/status/1362160201147834371,False,,0,,,,,,,,[],,,,
1362149156014460930,1362149156014460930,2021-02-17 21:17:20 UTC,2021-02-17,21:17:20,+0000,1025538004167864321,itsafronomics,Anna Gifty is on Instagram lol,,Question: Have economists and policymakers figured out stimulus checks? People are hungry and are also dying so... I'm just checking in to see where we are with that.   #econtwitter,en,[],[],[],2,9,27,['econtwitter'],[],https://twitter.com/itsafronomics/status/1362149156014460930,False,,0,,,,,,,,[],,,,
1362143660540895238,1362143660540895238,2021-02-17 20:55:30 UTC,2021-02-17,20:55:30,+0000,440436024,whitesphd,Daniele Bianchi,,"My paper ""Adaptive expectations and commodity risk premiums"" has been finally published in the Journal of Economic Dynamics and Control.    https://t.co/h8Xa1R2BOJ   a short explanatory thread 👇🏻1/n #EconTwitter  https://t.co/2eVp9qRH4r",en,[],['https://www.sciencedirect.com/science/article/pii/S0165188921000130'],['https://pbs.twimg.com/media/EudJHRhWgAEbGuO.jpg'],5,4,39,['econtwitter'],[],https://twitter.com/WhitesPhD/status/1362143660540895238,False,,1,https://pbs.twimg.com/media/EudJHRhWgAEbGuO.jpg,,,,,,,[],,,,
1362141628052422656,1362141628052422656,2021-02-17 20:47:26 UTC,2021-02-17,20:47:26,+0000,1040989298630307843,mebergman2,Matthew E Bergman,,"#PoliSciTwitter #EconTwitter Sound familiar to anyone? I recall a graph comparing US, Sweden, et al on some measure of inequality over time. It showed Sweden as more inequal at some point. I'm sorry I cant provide more details. I want to use the image to prompt course discussion",en,[],[],[],1,2,2,"['poliscitwitter', 'econtwitter']",[],https://twitter.com/MeBergman2/status/1362141628052422656,False,,0,,,,,,,,[],,,,
1362140705884364801,1362140705884364801,2021-02-17 20:43:46 UTC,2021-02-17,20:43:46,+0000,960393775,kctduho,King Carl Tornam Duho,,Modern slavery and the role of corporate governance in Africa. Enjoy reading #modernslavery #modernslaveryact #Africa #sustainability #SDG #ESG #accounting #EconTwitter #accountability #Accotwitter,en,[],[],[],0,1,3,"['modernslavery', 'modernslaveryact', 'africa', 'sustainability', 'sdg', 'esg', 'accounting', 'econtwitter', 'accountability', 'accotwitter']",[],https://twitter.com/KCTDUHO/status/1362140705884364801,False,https://twitter.com/intpolicydigest/status/1362036594807627776,0,,,,,,,,[],,,,
1362140458655248387,1362140458655248387,2021-02-17 20:42:47 UTC,2021-02-17,20:42:47,+0000,357888257,maya_roy,Maya Roy,,Had to explain #EconTwitter to my hair stylist yesterday and wanted to die in that chair... Worth it to get my bangs trimmed tho,en,[],[],[],1,0,4,['econtwitter'],[],https://twitter.com/maya_roy/status/1362140458655248387,False,,0,,,,,,,,[],,,,
1362140183886508040,1362140183886508040,2021-02-17 20:41:41 UTC,2021-02-17,20:41:41,+0000,867914691783340032,eugen_dimant,Eugen Dimant,,"Join us for the 2nd talk in our interdisciplinary ‘Norms &amp; Behavior Change’ speaker seminar, featuring @cblatts’ research on gangs👇🏻  @abaldama will do the ‘academic warmup’ with his 5min talk on inequality &amp; redistribution.  #EconTwitter #PoliSci @JohnHolbein1 @BrendanNyhan",en,"[{'screen_name': 'cblatts', 'name': 'chris blattman', 'id': '74051281'}, {'screen_name': 'abaldama', 'name': 'abraham aldama', 'id': '553151545'}, {'screen_name': 'johnholbein1', 'name': 'john b. holbein', 'id': '289461078'}, {'screen_name': 'brendannyhan', 'name': 'brendan nyhan', 'id': '84653850'}]",[],[],0,3,9,"['econtwitter', 'polisci']",[],https://twitter.com/eugen_dimant/status/1362140183886508040,False,https://twitter.com/penn_csnbd/status/1362132499569205260,0,,,,,,,,[],,,,
1362139831241949186,1362139831241949186,2021-02-17 20:40:17 UTC,2021-02-17,20:40:17,+0000,408755761,constancehunter,Constance L Hunter,,One of the benefits of larger targeted stimulus is a smoother consumption function. Consumers maintain non-revolving credit (mostly credit used to purchase durable goods) while cutting back on revolving credit.  #Retail #RetailSales  @KPMGUS_News  #EconTwitter  https://t.co/vUev4iGqwR,en,"[{'screen_name': 'kpmgus_news', 'name': 'kpmg u.s. news', 'id': '872856401730818050'}]",[],['https://pbs.twimg.com/media/EudK1goXEAQTpvh.png'],1,0,2,"['retail', 'retailsales', 'econtwitter']",[],https://twitter.com/ConstanceHunter/status/1362139831241949186,False,,1,https://pbs.twimg.com/media/EudK1goXEAQTpvh.png,,,,,,,[],,,,
1362133726575136775,1362133726575136775,2021-02-17 20:16:02 UTC,2021-02-17,20:16:02,+0000,2345790703,domininkasm,Domininkas Mockus,,#EconTwitter I am struggling to correctly code the immigrant enclave instrument common in the immigration literature (based on Card 2001). Are there examples out there? Preferably in Stata.,en,[],[],[],0,4,10,['econtwitter'],[],https://twitter.com/DomininkasM/status/1362133726575136775,False,,0,,,,,,,,[],,,,
